node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
73.0,111.0,58.4974,0.0,0.0,0.0,0.0,0.04458859,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,112.0,35.2781,0.0,0.0,0.0,0.0,0.02283344,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,113.0,21.7585,0.0,0.0,0.0,0.0,0.029170282,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,10.469,15.7616
73.0,114.0,5.59952,0.0,0.0,0.0,0.0,0.021916833,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,115.0,11.103,0.0,0.0,0.0,0.0,0.025315195,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,116.0,71.6374,0.0,0.0,0.0,0.0,0.026568454,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,117.0,28.3692,0.0,0.0,0.0,0.0,0.028196841,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,118.0,29.3414,0.0,0.0,0.0,0.0,0.03604757,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,119.0,20.6617,0.0,0.0,0.0,0.0,0.037856832,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,120.0,66.6374,0.0,0.0,0.0,0.0,0.041530784,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,121.0,14.863,0.0,0.0,0.0,0.0,0.044880565,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,122.0,34.1037,0.0,0.0,0.0,0.0,0.045412257,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,123.0,69.9003,0.0,0.0,0.0,0.0,0.051846113,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,10.469,15.7616
73.0,124.0,18.0093,0.0,0.0,0.0,0.0,0.040934455,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,125.0,39.5125,0.0,0.0,0.0,0.0,0.0422825,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,126.0,31.7816,0.0,0.0,0.0,0.0,0.025092501,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,127.0,15.5791,0.0,0.0,0.0,0.0,0.029546615,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,128.0,40.5831,0.0,0.0,0.0,0.0,0.025627352,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,129.0,20.6183,0.0,0.0,0.0,0.0,0.028913548,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,130.0,38.6952,0.0,0.0,0.0,0.0,0.0257199,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,131.0,27.1353,0.0,0.0,0.0,0.0,0.03159093,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,132.0,43.8545,0.0,0.0,0.0,0.0,0.026638981,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,133.0,4.38346,0.0,0.0,0.0,0.0,0.027292293,1,PASSED_L1_L2,0.95,ALLOWED,1.0,3.0,1.0,,,,,,10.469,15.7616
73.0,134.0,61.6097,0.0,0.0,0.0,0.0,0.030054413,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,135.0,40.4281,0.0,0.0,0.0,0.0,0.033445586,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,136.0,24.9288,0.0,0.0,0.0,0.0,0.03890945,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,137.0,25.5434,0.0,0.0,0.0,0.0,0.042666234,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,138.0,15.1361,0.0,0.0,0.0,0.0,0.038813435,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,139.0,71.6024,0.0,0.0,0.0,0.0,0.046427403,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,140.0,17.1046,0.0,0.0,0.0,0.0,0.03928633,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,141.0,23.0447,0.0,0.0,0.0,0.0,0.04866025,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,142.0,23.5757,0.0,0.0,0.0,0.0,0.03938286,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,29.849,15.7616
73.0,143.0,22.3348,0.0,0.0,0.0,0.0,0.060845222,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,10.469,15.7616
73.0,144.0,10.7055,0.0,0.0,0.0,0.0,0.04988652,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,145.0,10.4299,0.0,0.0,0.0,0.0,0.04846414,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,146.0,78.4433,0.0,0.0,0.0,0.0,0.044642415,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,147.0,73.0674,0.0,0.0,0.0,0.0,0.060123857,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,148.0,16.1944,0.0,0.0,0.0,0.0,0.06623411,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,149.0,59.7434,0.0,0.0,0.0,0.0,0.06903862,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,150.0,73.139,0.0,0.0,0.0,0.0,0.077524096,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,151.0,76.5689,0.0,0.0,0.0,0.0,0.11121802,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,152.0,72.2166,0.0,0.0,0.0,0.0,0.0799596,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,153.0,24.0521,0.0,0.0,0.0,0.0,0.13009718,1,PASSED_L1_L2,0.95,ALLOWED,1.0,4.0,1.0,,,,,,10.469,15.7616
73.0,154.0,18.3697,0.0,0.0,0.0,0.0,0.08525569,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,155.0,51.0355,0.0,0.0,0.0,0.0,0.09842074,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,156.0,66.747,0.0,0.0,0.0,0.0,0.04097428,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,157.0,34.8887,0.0,0.0,0.0,0.0,0.04072763,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,158.0,62.2351,0.0,0.0,0.0,0.0,0.06504151,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,159.0,59.5549,0.0,0.0,0.0,0.0,0.055587783,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,160.0,50.4738,0.0,0.0,0.0,0.0,0.036095284,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,161.0,69.6464,0.0,0.0,0.0,0.0,0.043278832,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,162.0,29.0381,0.0,0.0,0.0,0.0,0.021215102,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,163.0,44.2695,0.0,0.0,0.0,0.0,0.027072378,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,10.469,15.7616
73.0,164.0,50.9078,0.0,0.0,0.0,0.0,0.02216289,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,165.0,10.3831,0.0,0.0,0.0,0.0,0.030560128,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,166.0,67.1533,0.0,0.0,0.0,0.0,0.026382986,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,167.0,36.1321,0.0,0.0,0.0,0.0,0.020918243,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,168.0,44.5941,0.0,0.0,0.0,0.0,0.021183332,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,169.0,11.6978,0.0,0.0,0.0,0.0,0.028933741,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,170.0,64.291,0.0,0.0,0.0,0.0,0.029227318,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,171.0,13.6229,0.0,0.0,0.0,0.0,0.040532377,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,172.0,46.429,0.0,0.0,0.0,0.0,0.03126063,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,173.0,0.5,0.0,0.0,0.0,0.0,0.049930222,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,10.469,15.7616
73.0,174.0,37.1502,0.0,0.0,0.0,0.0,0.03639373,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,175.0,72.2538,0.0,0.0,0.0,0.0,0.051934827,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,176.0,34.3048,0.0,0.0,0.0,0.0,0.04329923,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,177.0,58.5577,0.0,0.0,0.0,0.0,0.053511642,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,178.0,43.1592,0.0,0.0,0.0,0.0,0.04474159,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,179.0,54.5555,0.0,0.0,0.0,0.0,0.05043768,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,180.0,7.07266,0.0,0.0,0.0,0.0,0.029237153,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,181.0,9.80501,0.0,0.0,0.0,0.0,0.03116888,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,182.0,6.30271,0.0,0.0,0.0,0.0,0.024409274,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,183.0,18.2812,0.0,0.0,0.0,0.0,0.031264108,1,PASSED_L1_L2,0.95,ALLOWED,1.0,4.0,1.0,,,,,,10.469,15.7616
73.0,184.0,50.9276,0.0,0.0,0.0,0.0,0.02930226,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,185.0,55.5063,0.0,0.0,0.0,0.0,0.032960705,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,186.0,16.9555,0.0,0.0,0.0,0.0,0.032392412,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,187.0,22.1407,0.0,0.0,0.0,0.0,0.03471801,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,188.0,52.4658,0.0,0.0,0.0,0.0,0.032104205,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,189.0,51.7798,0.0,0.0,0.0,0.0,0.032172725,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,190.0,61.4747,0.0,0.0,0.0,0.0,0.027522013,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
73.0,191.0,8.62247,0.0,0.0,0.0,0.0,0.027624585,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.7765,15.7616
73.0,192.0,83.8765,0.0,0.0,0.0,0.0,0.022302441,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.849,15.7616
73.0,193.0,41.9239,0.0,0.0,0.0,0.0,0.028363397,1,PASSED_L1_L2,0.95,ALLOWED,1.0,10.0,1.0,,,,,,10.469,15.7616
73.0,194.0,31.6232,0.0,0.0,0.0,0.0,0.021250868,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.6083,15.7616
73.0,195.0,40.3692,0.0,0.0,0.0,0.0,0.022913659,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,19.1628,15.7616
73.0,196.0,23.918,0.0,0.0,0.0,0.0,0.021390304,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.9455,15.7616
73.0,197.0,37.6918,0.0,0.0,0.0,0.0,0.022223342,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,29.5536,15.7616
73.0,198.0,46.7076,0.0,0.0,0.0,0.0,0.021648591,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1848,15.7616
73.0,199.0,48.8908,0.0,0.0,0.0,0.0,0.025920568,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,28.7269,15.7616
73.0,200.0,64.3827,0.0,0.0,0.0,0.0,0.028328711,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,3.61638,15.7616
74.0,1.0,46.5016,98.1467,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,2.0,18.2116,95.4734,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,3.0,49.4934,92.6235,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,4.0,42.5719,90.7761,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,1.0,4.0,1.0,,,,,,8.82589,56.1925
74.0,5.0,53.6202,89.7379,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,6.0,63.7604,86.0122,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,7.0,25.0256,82.2028,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,8.0,65.5757,80.5998,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,9.0,42.6166,78.7968,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,10.0,38.6406,75.724,0.0,0.0,0.0,0.031048056,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,11.0,45.3152,71.8506,0.0,0.0,0.0,0.051164597,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,12.0,36.9461,68.2834,0.0,0.0,0.0,0.045495648,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,13.0,74.7485,67.0943,0.0,0.0,0.0,0.061230026,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,14.0,64.0522,64.1837,0.0,0.0,0.0,0.04506658,1,PASSED_L1_L2,0.95,ALLOWED,1.0,5.0,1.0,,,,,,8.82589,56.1925
74.0,15.0,47.7857,62.0173,0.0,0.0,0.0,0.06789331,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,16.0,2.93108,59.2676,0.0,0.0,0.0,0.043341402,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,17.0,41.5797,56.858,0.0,0.0,0.0,0.04031862,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,18.0,50.1514,55.1331,0.0,0.0,0.0,0.043703582,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,19.0,17.4948,53.1793,0.0,0.0,0.0,0.037554063,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,20.0,40.259,50.5488,0.0,0.0,0.0,0.041577656,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,21.0,20.9384,48.9266,0.0,0.0,0.0,0.033563923,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,22.0,41.9681,47.8038,0.0,0.0,0.0,0.03319627,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,23.0,44.2575,46.2763,0.0,0.0,0.0,0.042388078,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,24.0,34.4734,43.7145,0.0,0.0,0.0,0.029860754,1,PASSED_L1_L2,0.95,ALLOWED,1.0,11.0,1.0,,,,,,8.82589,56.1925
74.0,25.0,72.1469,39.9614,0.0,0.0,0.0,0.027140642,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,26.0,67.9072,38.1054,0.0,0.0,0.0,0.032578114,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,27.0,60.4307,34.9876,0.0,0.0,0.0,0.042240765,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,28.0,9.71378,31.5391,0.0,0.0,0.0,0.040148772,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,29.0,61.7773,28.6136,0.0,0.0,0.0,0.06781951,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,30.0,28.5417,27.4648,0.0,0.0,0.0,0.06963259,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,31.0,75.9517,26.2269,0.0,0.0,0.0,0.113988005,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,18.1505,56.1925
74.0,32.0,57.4912,24.1373,0.0,0.0,0.0,0.06463008,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,33.0,53.7177,21.825,0.0,0.0,0.0,0.067981586,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,34.0,20.807,20.1737,0.0,0.0,0.0,0.081082456,1,PASSED_L1_L2,0.95,ALLOWED,1.0,11.0,1.0,,,,,,8.82589,56.1925
74.0,35.0,41.6894,17.6064,0.0,0.0,0.0,0.04873866,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,36.0,37.7848,14.8547,0.0,0.0,0.0,0.06086864,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,37.0,11.4187,10.6626,0.0,0.0,0.0,0.058374718,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,38.0,12.5041,8.80442,0.0,0.0,0.0,0.04304071,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,39.0,25.2682,6.66007,0.0,0.0,0.0,0.03783961,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,40.0,75.6967,4.13717,0.0,0.0,0.0,0.04580592,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,50.2196,56.1925
74.0,41.0,65.6177,3.39502,0.0,0.0,0.0,0.047471266,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,42.0,25.4884,2.03149,0.0,0.0,0.0,0.040286765,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,43.0,68.8285,0.365673,0.0,0.0,0.0,0.035675623,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,44.0,10.3355,0.0,0.0,0.0,0.0,0.033270396,1,PASSED_L1_L2,0.95,ALLOWED,1.0,4.0,1.0,,,,,,8.82589,56.1925
74.0,45.0,57.9531,0.0,0.0,0.0,0.0,0.032446895,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,46.0,31.9501,0.0,0.0,0.0,0.0,0.029124442,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,47.0,0.708613,0.0,0.0,0.0,0.0,0.025694378,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,48.0,10.5567,0.0,0.0,0.0,0.0,0.022124661,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,49.0,72.591,0.0,0.0,0.0,0.0,0.023689415,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,37.6103,56.1925
74.0,50.0,23.8749,0.0,0.0,0.0,0.0,0.022908289,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,51.0,66.7177,0.0,0.0,0.0,0.0,0.030234281,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,52.0,42.7539,0.0,0.0,0.0,0.0,0.030062992,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,53.0,68.1533,0.0,0.0,0.0,0.0,0.03324988,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,54.0,57.9149,0.0,0.0,0.0,0.0,0.033909738,1,PASSED_L1_L2,0.95,ALLOWED,1.0,4.0,1.0,,,,,,8.82589,56.1925
74.0,55.0,15.8212,0.0,0.0,0.0,0.0,0.029789345,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,56.0,8.4005,0.0,0.0,0.0,0.0,0.035483997,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,57.0,76.4868,0.0,0.0,0.0,0.0,0.029909126,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,58.0,32.6923,0.0,0.0,0.0,0.0,0.032297682,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,59.0,38.2647,0.0,0.0,0.0,0.0,0.025600726,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,60.0,34.9097,0.0,0.0,0.0,0.0,0.035257515,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,61.0,65.4327,0.0,0.0,0.0,0.0,0.029876076,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,62.0,78.3543,0.0,0.0,0.0,0.0,0.059833676,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,63.0,56.7521,0.0,0.0,0.0,0.0,0.05181383,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,64.0,44.9686,0.0,0.0,0.0,0.0,0.13173926,1,PASSED_L1_L2,0.95,ALLOWED,1.0,11.0,1.0,,,,,,8.82589,56.1925
74.0,65.0,31.4122,0.0,0.0,0.0,0.0,0.1345005,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,66.0,11.1602,0.0,0.0,0.0,0.0,0.15192065,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,67.0,73.5505,0.0,0.0,0.0,0.0,0.24209772,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,68.0,71.128,0.0,0.0,0.0,0.0,0.340961,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,69.0,64.2917,0.0,0.0,0.0,0.0,0.30086428,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.857143,,,,,,37.6103,56.1925
74.0,70.0,39.9055,0.0,0.0,0.0,0.0,0.4056682,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,71.0,5.29169,0.0,0.0,0.0,0.0,0.16089645,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
